,k_index,加权合计POI,人口密度,商铺人均消费,房价,不加权POI合计,经度,纬度,normalized_density_town,normalized_density_district,housing_town,housing_district
1691,1691,3.6,457.5913206,0.0,0.0,3,134.5445432,36.47885821,-0.6123904047690664,-0.5402618511640621,-4.210182311776836,-3.334960697947451
1692,1692,16.66,457.5913206,0.0,0.0,22,134.5623195,36.47885821,0.01287736832458314,-0.44133528671888417,-4.210182311776836,-3.334960697947451
1693,1693,60.81,457.5913206,0.0,0.0,12,134.5800957,36.47885821,-0.3162109333036534,-0.4934018995847673,-4.210182311776836,-3.334960697947451
1694,1694,88.13,457.5913206,0.0,0.0,99,134.5978719,36.47885821,2.546857290862005,-0.04042236765158373,-4.210182311776836,-3.334960697947451
1695,1695,55.76,457.5913206,0.0,1160000.0,96,134.6156481,36.47885821,2.448130800373534,-0.05604235151134868,297.4100803974087,121.99675155652656
1696,1696,5.13,457.5913206,0.0,0.0,19,134.6334244,36.47885821,-0.08584912216388783,-0.4569552705786491,-4.210182311776836,-3.334960697947451
1698,1698,0.0,504.7563054,0.0,0.0,1,134.6689768,36.47885821,-0.4741918368018329,-0.5506751737372388,-3.331004447043693,-3.334960697947451
1700,1700,22.01,504.7563054,197.2,0.0,43,134.7045293,36.47885821,-0.14379219418929665,-0.3319953997005295,-3.331004447043693,-3.334960697947451
1701,1701,69.31,504.7563054,28114.0,5349729.73,27,134.7223055,36.47885821,-0.26965872470835806,-0.41530198028594256,693.3818736985274,574.6743385775396
1702,1702,446.27,504.7563054,4649.333333,3286800.0,206,134.7400817,36.47885821,1.1384730854736418,0.5166903900133661,424.71975764049506,351.78596330033287
1703,1703,384.67,504.7563054,65.15,8794285.714,669,134.7578579,36.47885821,4.780735812368982,2.927374565703757,1141.9777158563681,946.8399415353967
1704,1704,28.25,504.7563054,0.0,0.0,42,134.7756341,36.47885821,-0.15165885234673798,-0.3372020609871178,-3.331004447043693,-3.334960697947451
1705,1705,5.93,815.3677374,0.0,0.0,14,134.7934104,36.47885821,-0.5426570125919529,-0.4829885770115907,-4.482142617896577,-3.334960697947451
1706,1706,25.35,2679.03633,0.0,0.0,30,134.8111866,36.47885821,-0.4935841508023084,-0.3996819964261776,-4.482142617896577,-3.334960697947451
1707,1707,18.88,2679.03633,157519.0,0.0,14,134.8289628,36.47885821,-0.5426570125919529,-0.4829885770115907,-4.482142617896577,-3.334960697947451
1708,1708,30.94,2679.03633,115.0,0.0,35,134.846739,36.47885821,-0.47824888149304445,-0.373648689993236,-4.482142617896577,-3.334960697947451
1709,1709,43.81,2679.03633,0.0,0.0,39,134.8645153,36.47885821,-0.4659806660456333,-0.35282204484688273,-4.482142617896577,-3.334960697947451
1710,1710,25.65,1575.143622,9953.0,0.0,29,134.8822915,36.47885821,-0.49665120466416113,-0.47957666015336503,-4.873252280514844,-3.334960697947451
1711,1711,39.42,834.6318858,0.0,0.0,60,134.9000677,36.47885821,-0.5057017929861352,-0.34292539793728194,-4.873252280514844,-3.1753433851004527
1712,1712,62.21,823.8461352,1692.0,10064516.13,52,134.9178439,36.47885821,-0.2270495512856213,-0.37819023979949695,1548.1574750973598,979.603402670846
1713,1713,71.86,1105.737927,203.5,0.0,65,134.9356202,36.47885821,-0.4845957081369643,-0.2174488513955865,-4.658854289878266,-3.334960697947451
1714,1714,203.15,2791.693598,36587.0,2514534.161,126,134.9533964,36.47885821,0.7180442059407777,0.10015748708630083,383.13832886584504,242.36360729492804
1715,1715,541.6,2886.717025,5494.571429,3442091.837,289,134.9711726,36.47885821,0.1507587548923449,0.6665307003686219,517.0083563321597,332.93765555906924
1716,1716,1141.95,2882.646813,2454.12766,3091176.471,856,134.9889488,36.47885821,3.5624357014720465,3.165926367353109,463.87199113475435,298.6715111250354
1717,1717,349.09,2886.717025,1740.076923,2183406.593,983,135.0067251,36.47885821,2.9861673157402397,3.725755731915772,326.24795498828377,210.02969954812858
1718,1718,152.22,4956.31022,216.5,0.0,67,135.0245013,36.47885821,-1.2681154168250393,-0.31206866130784383,-3.281871475905632,-3.1753433851004527
1719,1719,231.26,5901.124505,2367.5,0.0,255,135.0422775,36.47885821,-0.4198083720432918,0.5166551224542083,-3.281871475905632,-3.1753433851004527
1720,1720,166.46,5901.124505,121.0,0.0,198,135.0600537,36.47885821,-0.6770078483866939,0.26539312418592653,-3.281871475905632,-3.1753433851004527
1721,1721,253.76,7496.801281,20862.0,3403814.433,133,135.07783,36.47885821,-1.3744276258816606,-0.4658545786664965,307.5370203738431,329.1999478919053
1722,1722,643.27,10595.99212,476.5714286,2859169.611,444,135.0956062,36.47885821,-0.41912021966294494,1.3497870114490373,193.7523164247173,183.22877491934705
1723,1723,1031.06,10617.23587,2278.595376,4175451.895,1236,135.1133824,36.47885821,2.013688351800794,2.760031701050113,284.40575570917264,268.9064740661141
1724,1724,325.78,10265.94712,3903.0,4287582.09,331,135.1311586,36.47885821,-0.2842150101341502,0.11322564198979425,292.1282541032836,276.205103873152
1725,1725,296.54,8839.795981,21158.5,3333455.02,313,135.1489349,36.47885821,-0.8215165869126291,0.060581985566495085,226.41674110847654,214.10033117741438
1726,1726,243.67,8828.365499,92.66666667,2772329.06,324,135.1667111,36.47885821,-0.3082885373538103,0.09275310893628902,194.79001600261594,177.57626504911812
1727,1727,272.45,7588.680325,3506.5,2693370.787,164,135.1844873,36.47885821,-0.8585405880888978,-0.375190503715259,189.14290901789573,126.6863994532597
1728,1728,260.43,6779.670363,6672.631579,3114297.521,417,135.2022635,36.47885821,0.011545467135959341,-0.7750928535613627,244.38133205991514,146.95323453514246
1729,1729,73.71,5192.706816,0.0,0.0,29,135.2200397,36.47885821,-1.1562483298339339,-0.3613599250488524,-3.518072275523809,-2.8764980289569286
1730,1730,182.26,2088.316035,5013.333333,6554135.338,208,135.237816,36.47885821,0.663798990365333,-0.24650601023608332,627.1387520433841,423.736579182647
1731,1731,65.91,2662.469942,131.0,2520000.0,98,135.2555922,36.47885821,-0.7885348988107773,-0.5682172439340226,238.96321859275577,117.66440733751294
1732,1732,38.15,3963.885465,293.0,0.0,48,135.2733684,36.47885821,-1.054993906798572,-0.7144496228876314,-3.9805134998258493,-2.8764980289569286
1733,1733,68.88,2457.815169,0.0,6593333.333,40,135.2911446,36.47885821,-0.6371045278661626,-0.7378468035202088,630.9104903080857,426.2880030402718
1734,1734,676.84,2999.871212,1193.272727,2320655.738,101,135.3089209,36.47885821,-0.15694482195319073,-0.5594433011968061,171.60234401445257,108.17112698987785
1735,1735,879.53,2593.476135,570.8125,3288532.11,1140,135.3266971,36.47885821,4.7106871186248735,3.407005416488539,346.3422256176726,154.2638594771964
1736,1736,415.94,2519.603685,908.6428571,3124569.288,674,135.3444733,36.47885821,2.527514371455116,1.826394931199228,328.8805347998727,146.45553321679273
1737,1737,75.24,2538.491527,2317.875,2612478.632,88,135.3622495,36.47885821,-0.3951448302501782,-0.16123971339205126,274.3439722018202,122.0684748081973
1738,1738,34.56,2960.320005,255883.0,0.0,44,135.3800258,36.47885821,-0.6169412197314972,-0.31048190513610635,-3.8794298087463672,-2.344396708426431
1739,1739,63.51,2685.816697,0.0,0.0,20,135.397802,36.47885821,-0.536423346675831,-0.39188673699650006,-3.2193273003050917,-2.344396708426431
1740,1740,71.36,2524.463715,0.0,2325000.0,114,135.4155782,36.47885821,-0.2640833273748533,-0.07305114554329142,243.7281110725936,108.37801178633906
1741,1741,45.75,2519.603685,0.0,0.0,43,135.4333544,36.47885821,-0.42867018533483436,-0.3138737731302894,-3.8794298087463672,-2.344396708426431
1742,1742,135.74,2838.715492,0.0,0.0,43,135.4511307,36.47885821,-0.42867018533483436,-0.3138737731302894,-4.35557454466209,-2.344396708426431
1743,1743,117.15,2854.281921,201609.0,2270000.0,210,135.4689069,36.47885821,0.6616182610485809,0.25256818189828334,268.81486808038,105.75877201549514
1744,1744,37.29,2854.281921,173.0,2563333.333,59,135.4866831,36.47885821,-0.2211483929309146,-0.2596038852233603,304.11442597125614,119.72805077745518
1745,1745,11.57,2854.281921,0.0,0.0,4,135.5044593,36.47885821,-0.5426859159035785,-0.44615662490342917,-4.35557454466209,-2.344396708426431
1746,1746,267.5,304.5393432,210.0,0.0,26,135.5222356,36.47885821,-0.22783155926571355,-0.37153552903140163,-4.553111188002048,-2.344396708426431
1747,1747,249.25,304.5393432,281.3333333,1892363.636,461,135.5400118,36.47885821,4.85613534264318,1.1039270484382342,306.5451459627894,87.77476867902806
1748,1748,30.66,304.5393432,0.0,0.0,38,135.557788,36.47885821,-0.08758419645443374,-0.3308331131012048,-4.553111188002048,-2.344396708426431
1749,1749,1.35,304.5393432,0.0,0.0,3,135.5755642,36.47885821,-0.49663900465399985,-0.44954849289761223,-4.553111188002048,-2.344396708426431
1750,1750,1.18,304.5393432,0.0,0.0,3,135.5933404,36.47885821,-0.49663900465399985,-0.44954849289761223,-4.553111188002048,-2.344396708426431
1751,1751,4.8,304.5393432,0.0,0.0,7,135.6111167,36.47885821,-0.4498898837169066,-0.43598102092088,-4.553111188002048,-2.344396708426431
1752,1752,1.0,304.5393432,0.0,0.0,1,135.6288929,36.47885821,-0.5200135651225465,-0.4563322288859784,-4.553111188002048,-2.344396708426431
1755,1755,8.77,457.5913206,0.0,0.0,14,134.5623195,36.49397969,-0.2503932729780061,-0.4829885770115907,-4.210182311776836,-3.334960697947451
1756,1756,7.1,457.5913206,0.0,0.0,7,134.5800957,36.49397969,-0.48075508411777174,-0.5194352060177089,-4.210182311776836,-3.334960697947451
1757,1757,18.95,457.5913206,0.0,0.0,17,134.5978719,36.49397969,-0.15166678248953513,-0.4673685931518257,-4.210182311776836,-3.334960697947451
1758,1758,16.25,457.5913206,0.0,0.0,25,134.6156481,36.49397969,0.11160385881305411,-0.4257153028591192,-4.210182311776836,-3.334960697947451
1763,1763,13.89,504.7563054,0.0,0.0,1,134.7045293,36.49397969,-0.4741918368018329,-0.5506751737372388,-3.331004447043693,-3.334960697947451
1764,1764,72.95,504.7563054,0.0,2421666.667,50,134.7223055,36.49397969,-0.08872558708720726,-0.29554877069441127,312.05060147097385,258.31299609920353
1765,1765,73.03,504.7563054,257.0,2673333.333,120,134.7400817,36.49397969,0.46194048393368653,0.06891751936677093,344.8259781818568,285.50421520881974
1766,1766,7.71,504.7563054,60.0,0.0,30,134.7578579,36.49397969,-0.24605875023603407,-0.3996819964261776,-3.331004447043693,-3.334960697947451
1767,1767,14.65,2222.433175,1033.0,3680416.667,25,134.7756341,36.49397969,-0.7821741127527855,-0.4257153028591192,549.8514850621915,394.3141105822373
1768,1768,17.03,2620.353624,0.0,0.0,22,134.7934104,36.49397969,-0.30899201549556476,-0.44133528671888417,-4.482142617896577,-3.334960697947451
1769,1769,64.44,2679.03633,0.0,0.0,67,134.8111866,36.49397969,-0.3801031579137554,-0.2070355288224099,-4.482142617896577,-3.334960697947451
1770,1770,31.67,2679.03633,130.3333333,0.0,54,134.8289628,36.49397969,-0.4199748581178416,-0.27472212554805797,-4.482142617896577,-3.334960697947451
1771,1771,3.5,2679.03633,0.0,0.0,10,134.846739,36.49397969,-0.5549252280393641,-0.5038152221579439,-4.482142617896577,-3.334960697947451
1772,1772,14.68,2569.214043,0.0,0.0,11,134.8645153,36.49397969,-0.5518581741775113,-0.49860856087135563,-4.7006426100764545,-3.334960697947451
1773,1773,18.84,1470.991169,0.0,0.0,25,134.8822915,36.49397969,-0.6534443869303316,-0.4257153028591192,-4.7006426100764545,-3.334960697947451
1774,1774,79.38,823.8461352,0.0,0.0,67,134.9000677,36.49397969,-0.03547649238837826,-0.31206866130784383,-4.873252280514844,-3.1753433851004527
1775,1775,113.61,823.8461352,33.0,0.0,85,134.9178439,36.49397969,0.1944111782883134,-0.23272276711786014,-4.873252280514844,-3.1753433851004527
1776,1776,108.99,970.7440878,172.0,6835500.0,163,134.9356202,36.49397969,-0.07091644509321432,0.11110944103873596,1049.8959387934985,664.2967965463223
1777,1777,74.2,1495.400236,18743.0,6876470.588,58,134.9533964,36.49397969,-0.5141442269258035,-0.3517416084028357,1037.506608004394,739.6304126309919
1778,1778,78.45,2886.717025,0.0,3677784.431,95,134.9711726,36.49397969,-0.6418482491487093,-0.1886417147900914,552.7288146751346,355.9525396323877
1779,1779,146.89,2824.074288,0.0,7428139.535,113,134.9889488,36.49397969,-0.5683073931036631,0.032470890360652704,1121.114952696066,722.1667956150683
1780,1780,136.28,2886.717025,0.0,8961666.667,149,135.0067251,36.49397969,-0.42122568101357055,0.04939596777985974,1353.5290948070724,871.912481583752
1781,1781,297.07,3585.420746,239.0,6085714.286,151,135.0245013,36.49397969,-0.41305447478634316,0.058212178245413485,917.6633109976331,591.0818049563012
1782,1782,718.87,5901.124505,6366.0,3641773.05,569,135.0422775,36.49397969,0.9970448836028184,1.9008001655461464,329.26618190655665,352.4361043258328
1783,1783,468.21,5901.124505,3095.588235,3134173.669,680,135.0600537,36.49397969,1.497907021745233,2.3900998463843792,282.91480752596675,302.8700967091354
1784,1784,408.56,9320.13829,17197.76471,3109776.119,305,135.07783,36.49397969,-0.1941947963034653,0.03718480493391768,211.0117919440789,199.5409210734359
1785,1785,602.04,10616.89232,2339.32,3228725.49,640,135.0956062,36.49397969,-0.09972940113695569,1.0169417439230963,225.68997467871455,207.2834156326312
1786,1786,819.0,11590.64484,240.2,3461928.839,543,135.1133824,36.49397969,-0.928032553188812,0.7332509287530954,235.26483827724357,222.46277846270976
1787,1787,772.2,9967.736213,4208.350877,3957417.894,947,135.1311586,36.49397969,1.834255385195937,1.9148085506982544,269.42838090276416,254.7144942996798
1788,1788,752.72,8847.524224,941.0740741,3620277.544,695,135.1489349,36.49397969,-0.4731613254512588,1.177797360772066,255.4354129286518,232.76980217045283
1789,1789,562.07,13806.37817,492.5333333,3047250.0,765,135.1667111,36.49397969,-0.17710507712421417,-0.4774334762802076,214.45240097549703,195.47105393504557
1790,1790,312.58,8603.302764,6177.833333,3603735.632,365,135.1844873,36.49397969,-1.868855067564469,-0.8195706915459031,254.25233301509007,170.51876429886906
1791,1791,141.5,7543.684259,1479.4,2418125.0,229,135.2022635,36.49397969,-0.9790219762525725,-0.9358973447362395,154.9030628139779,113.43382953663372
1792,1792,48.82,7664.19845,1077.0,0.0,37,135.2200397,36.49397969,-1.1136148885558868,-1.1001232080637733,-3.9805134998258493,-2.994367163216967
1793,1793,132.34,7339.91044,6108.0,3501538.462,60,135.237816,36.49397969,-0.4110961084338161,-0.6793538519387653,258.55761091453456,164.40776326993782
1794,1794,239.67,7688.85359,67.0,3156329.114,215,135.2555922,36.49397969,-0.16502082011933764,-0.2260334771825781,232.6745267394551,202.57108682775288
1795,1795,64.48,7688.195556,117.0,4419344.262,173,135.2733684,36.49397969,0.03332546761146083,0.12706906611350974,327.37279484685416,208.11600787486904
1796,1796,155.57,3460.428498,6540.0,5272010.582,60,135.2911446,36.49397969,-0.5362879871928358,-0.25621201722917725,391.30395505928055,248.72214490401677
1797,1797,221.48,3073.647059,341.0,2928906.25,203,135.3089209,36.49397969,0.18455027862145107,0.22882510593900185,217.42360450763525,137.1375621110883
1798,1798,254.42,3026.797803,958.1875,4523087.935,272,135.3266971,36.49397969,0.6441765080168276,0.4628639975376337,337.51789595616566,213.05654522568767
1799,1799,228.74,2618.240195,269.6571429,3081386.861,264,135.3444733,36.49397969,0.4920407276750979,0.43572905358416913,228.9104074925058,144.3990763040661
1800,1800,141.57,3064.85272,457.0,2481685.535,189,135.3622495,36.49397969,0.11397870015012229,0.18133895402043887,260.4147863470139,115.83977514612009
1801,1801,58.74,3073.647059,0.0,0.0,73,135.3800258,36.49397969,-0.4707572357551733,-0.2121177333047973,-3.2193273003050917,-2.344396708426431
1802,1802,30.04,3073.647059,366.0,0.0,41,135.397802,36.49397969,-0.6320637008324962,-0.3206575091186556,-3.2193273003050917,-2.344396708426431
1803,1803,17.21,2630.862802,0.0,0.0,25,135.4155782,36.49397969,-0.7127169333711577,-0.3749273970255847,-4.35557454466209,-2.344396708426431
1804,1804,13.93,2717.368097,0.0,0.0,22,135.4333544,36.49397969,-0.5270535065592226,-0.3851030010081339,-4.35557454466209,-2.344396708426431
1805,1805,29.51,2854.281921,132.0,0.0,19,135.4511307,36.49397969,-0.4549938641837611,-0.3952786049906831,-4.35557454466209,-2.344396708426431
1806,1806,19.42,2854.281921,0.0,11000000.0,34,135.4689069,36.49397969,-0.36730181246394367,-0.3444005850779371,1319.377847867436,521.5035574603565
1807,1807,17.44,2854.281921,0.0,0.0,26,135.4866831,36.49397969,-0.41407090671451297,-0.37153552903140163,-4.35557454466209,-2.344396708426431
1808,1808,19.25,2854.281921,0.0,0.0,13,135.5044593,36.49397969,-0.49007068487168803,-0.41562981295578155,-4.35557454466209,-2.344396708426431
1809,1809,53.12,2125.784042,0.0,2040000.0,28,135.5222356,36.49397969,-0.4023786331518706,-0.36475179304303545,330.81607077804506,94.80558751923877
1810,1810,53.87,304.5393432,0.0,2289863.014,84,135.5400118,36.49397969,0.4500306943221389,-0.17480718536878354,371.8927151940994,106.70469921981568
1811,1811,32.13,297.0629691,0.0,0.0,35,135.557788,36.49397969,-0.5857802709239084,-0.34100871708375396,-3.6960562662854404,-2.344396708426431
1812,1812,3.05,130.0906145,0.0,0.0,3,135.5755642,36.49397969,-0.49663900465399985,-0.44954849289761223,-3.6960562662854404,-2.344396708426431
1813,1813,1.15,304.5393432,0.0,0.0,2,135.5933404,36.49397969,-0.5083262848882731,-0.4529403608917953,-4.553111188002048,-2.344396708426431
1814,1814,1.18,304.5393432,0.0,0.0,1,135.6111167,36.49397969,-0.5200135651225465,-0.4563322288859784,-4.553111188002048,-2.344396708426431
1821,1821,0.0,457.5913206,0.0,0.0,9,134.6156481,36.50910117,-0.4149374237921244,-0.5090218834445323,-4.210182311776836,-3.334960697947451
1825,1825,1.0,504.7563054,0.0,0.0,1,134.7045293,36.50910117,-0.4741918368018329,-0.5506751737372388,-3.331004447043693,-3.334960697947451
1826,1826,23.03,504.7563054,0.0,0.0,9,134.7223055,36.50910117,-0.4112585715423022,-0.5090218834445323,-3.331004447043693,-3.334960697947451
1827,1827,43.4,504.7563054,0.0,0.0,57,134.7400817,36.50910117,-0.03365897998511788,-0.25910214168829304,-3.331004447043693,-3.334960697947451
1828,1828,158.52,504.7563054,0.0,0.0,26,134.7578579,36.50910117,-0.2775253828657994,-0.4205086415725309,-3.331004447043693,-3.334960697947451
1829,1829,247.46,5440.347947,1311.869565,2859230.769,236,134.7756341,36.50910117,-0.33604811095292003,0.6728902286110157,369.0360119989188,305.58942551709254
1830,1830,296.9,5855.644492,6232.8125,3084852.941,379,134.7934104,36.50910117,-0.03369731352457515,1.417442792593145,460.2239215621047,329.96667822341453
1831,1831,347.67,4019.357214,4272.3,2539922.481,274,134.8111866,36.50910117,0.25477699148977084,0.8707433575013717,378.21625844465433,271.08989579977816
1832,1832,160.91,2827.077531,11328.75,2694842.105,302,134.8289628,36.50910117,0.3406544996216488,1.0165298735258446,416.1852279730905,287.82812143576035
1833,1833,43.22,2679.03633,0.0,3316666.667,55,134.846739,36.50910117,-0.4169078042559888,-0.26951546426146966,513.252623120322,355.012894778302
