,k_index,加权合计POI,人口密度,商铺人均消费,房价,不加权POI合计,经度,纬度,normalized_density_town,normalized_density_district,housing_town,housing_district,housing_town_log,housing_district_log
1890,1890,289.77,1470.991169,903.6,3405000.0,368,134.9178439,36.52422266,0.7944330337227932,1.3601695184406735,-1.6353282230171324,-0.585406121842427,-1.8203181001658975,-0.8770611356583596
1891,1891,1079.28,1470.991169,26132.0,13127857.14,151,134.9356202,36.52422266,-0.12157104873122453,0.23032401925100876,-0.382645147085397,0.3388059850692926,-0.3126548176511217,-0.19570312544540416
1892,1892,157.63,1470.991169,1247.75,3507000.0,1124,134.9533964,36.52422266,3.985673062917436,5.296405451101441,0.6543351457298965,1.103875586201975,0.7028786006352746,0.2632467191340991
1893,1893,35.95,2123.123325,0.0,6650000.0,47,134.9711726,36.52422266,-1.0646327135538338,-0.3111687545541762,1.703187102343468,1.8777039353550957,1.5820462228224568,0.6605687927326136
1894,1894,36.99,2399.785451,135.0,14000000.0,54,134.9889488,36.52422266,-1.0266163734450333,-0.27472212554805797,-0.06624215125875133,2.2614813094836044,-0.014918634822276912,0.8381635668161349
1895,1895,221.25,5411.426735,0.0,15198000.0,143,135.0067251,36.52422266,-0.925182781700503,0.18867072895830223,-0.6939723050065467,1.8777039353550957,-0.6510571978429202,0.6605687927326136
1896,1896,509.46,5842.768854,5033.863636,3882311.644,300,135.0245013,36.52422266,-0.21675615387744795,0.7150198579291676,-0.6939723050065467,0.8133335702023599,-0.6510571978429202,0.363986563993178
1897,1897,529.29,5901.124505,2137.378049,3595511.608,664,135.0422775,36.52422266,1.4257106775084887,2.319570162659949,1.1904268363335806,0.9258286378641842,1.192633183287472,0.4352520081441267
1898,1898,1500.03,8336.588921,5726.393939,3699648.609,432,135.0600537,36.52422266,0.3788636860756939,1.2968897486557147,-0.7016962386561894,0.3869307655202755,-0.6510024926520539,-0.08353255608209992
1899,1899,863.49,10397.3665,2728.222222,3790201.149,1828,135.07783,36.52422266,2.3759413446986355,4.491423067860841,-0.0548722871818572,0.7757264959955902,0.004690945746746272,0.14591436453014214
1900,1900,541.03,10397.3665,1275.756098,4596611.296,494,135.0956062,36.52422266,-0.403978499530892,0.5899431973785588,1.9543103451532586,1.9834146581554999,1.766318082783804,0.7623608594762669
1901,1901,409.04,17223.1152,2839.6875,5309883.721,473,135.1133824,36.52422266,-0.4477403561491979,0.5285255982180431,-0.5334346301833681,1.3671105291458021,-0.5433700861104173,0.46388525910769934
1902,1902,518.53,17060.67592,1407.1,5318007.313,475,135.1311586,36.52422266,-1.2510517945965511,0.5343748933761875,0.04415014601605433,1.6095829733106457,0.08107843943704221,0.5849466921718681
1903,1903,994.95,17816.89736,1356.586207,3858088.445,744,135.1489349,36.52422266,1.1361230958257944,-0.49539568008165663,1.5482880913820352,1.7548109067498052,1.4722344416850353,0.6551437719969445
1904,1904,755.51,16312.9438,602.1578947,3035314.788,1155,135.1667111,36.52422266,1.5322643118634445,-0.14384969139615456,-0.6497009489847925,-0.5886729396351571,-0.6195754224879849,0.15892972982143502
1905,1905,447.71,13846.64017,318.1875,3586440.0,508,135.1844873,36.52422266,-1.2045286942827873,-0.697256637088417,1.3117729082915015,0.04062474158443083,1.2845361390132677,0.35219742318090774
1906,1906,198.48,10552.6213,37881.0,3983600.0,289,135.2022635,36.52422266,-0.8163036422493748,0.5205257534387459,-1.0109057912174024,2.1249441932649957,-1.0178091482135654,1.6622331026503212
1907,1907,271.39,7715.024326,489.9615385,11751333.33,156,135.2200397,36.52422266,-0.4794424495449354,0.06940731021239753,3.6792101996093747,3.350942781782456,3.38259176868566,2.330158662224962
1908,1908,431.22,10681.65456,571.3125,4514188.034,429,135.237816,36.52422266,0.5455375161557331,0.9953872726243759,0.08357273359932466,1.6720151227937474,0.14087387955757458,1.3720886248601176
1909,1909,378.9,10896.73525,824.5454545,4088424.437,448,135.2555922,36.52422266,1.0766781571037858,1.059832764513854,-0.013874964337105285,1.461034384329082,0.0041020805123372205,1.2266760141552437
1910,1910,277.08,16378.53392,3115.368421,4587833.935,275,135.2733684,36.52422266,-0.4132388317813042,0.47303960152018293,0.08357273359932466,1.6720151227937474,0.14087387955757458,1.3720886248601176
1911,1911,250.19,8581.440517,13005.85714,4890398.724,253,135.2911446,36.52422266,0.43659163030476816,0.3984185056481554,1.7137476059116055,1.3489318985008707,1.6065555451668687,1.1464342856600287
1912,1912,369.0,3102.36683,1273.75,3333333.333,207,135.3089209,36.52422266,-0.49118237532427317,0.24239257791573413,-1.382225972411511,1.1569733512322284,-1.4147325069833363,1.0038220372684357
1913,1913,323.72,4877.963904,13887.10526,3860792.683,514,135.3266971,36.52422266,1.752247486091683,1.2836960521299368,1.3542550392472645,1.1569733512322284,1.3171363677187595,1.0038220372684357
1914,1914,98.69,3146.400253,0.0,4658954.248,110,135.3444733,36.52422266,-0.2842466355095187,-0.0866186175200237,-0.11608643297449481,0.9021064051066223,-0.016797829631424708,0.8033035566394887
1915,1915,70.47,3144.379331,2511.5,0.0,66,135.3622495,36.52422266,-0.5060430249908378,-0.23586080926407882,-0.1477183991428235,0.35496333487867515,-0.06821322776335208,0.32118648297621677
1916,1916,72.53,3073.647059,266.0,4992400.0,97,135.3800258,36.52422266,-0.34977738694718113,-0.13071290144440362,-0.5981875245504397,0.114425958250912,-0.5539265906847963,0.0818496312484544
1917,1917,32.46,3073.647059,123.0,0.0,42,135.397802,36.52422266,-0.6270228737988299,-0.3172656411244725,-0.9359925203541261,-0.06595205861949234,-0.9455170287440695,-0.11110784072243661
1918,1918,20.95,2890.842777,0.0,0.0,12,135.4155782,36.52422266,-0.4959168216530092,-0.4190216809499646,-1.1172481200307027,-0.1627372631678498,-1.1665425981973385,-0.22001891458316727
1919,1919,52.33,2854.281921,299.2,0.0,79,135.4333544,36.52422266,-0.10422565730449135,-0.1917665253396989,-0.4854734540634273,-0.370580854587301,-0.4598896178767837,-0.468245574435898
1920,1920,71.27,2854.281921,46.0,0.0,53,135.4511307,36.52422266,-0.25622521361884154,-0.27995509318845874,-0.4854734540634273,-0.370580854587301,-0.4598896178767837,-0.468245574435898
1921,1921,86.63,2854.281921,0.0,0.0,68,135.4689069,36.52422266,-0.16853316189902412,-0.22907707327571267,-0.4854734540634273,-0.370580854587301,-0.4598896178767837,-0.468245574435898
1922,1922,96.75,2854.281921,3249.0,0.0,117,135.4866831,36.52422266,0.11792754038571282,-0.06287554156074221,-0.8351338989140701,-0.48210322776014064,-0.856725401031421,-0.6104544057828485
1923,1923,71.68,2854.281921,0.0,2560000.0,82,135.5044593,36.52422266,-0.08668724696052786,-0.1815909213571497,-0.8351338989140701,-0.48210322776014064,-0.856725401031421,-0.6104544057828485
1924,1924,180.51,524.3447378,0.0,1899831.933,58,135.5222356,36.52422266,-0.22699452971223574,-0.26299575321754337,-0.8351338989140701,-0.48210322776014064,-0.856725401031421,-0.6104544057828485
1925,1925,155.74,304.5393432,1353.714286,2029270.833,293,135.5400118,36.52422266,2.892672263285262,0.5340932254154782,0.12150828249951313,-0.370580854587301,0.18745603365796507,-0.468245574435898
1926,1926,42.83,229.7756023,0.0,0.0,7,135.557788,36.52422266,-0.762013535092198,-0.43598102092088,0.12150828249951313,-0.370580854587301,0.18745603365796507,-0.468245574435898
1927,1927,270.17,304.5393432,0.0,0.0,41,135.5755642,36.52422266,-0.05252235575161379,-0.3206575091186556,0.7964619816622386,-0.1627372631678498,0.8364230110057707,-0.22001891458316727
1928,1928,223.71,304.5393432,791.0555556,0.0,449,135.5933404,36.52422266,4.7158879798319,1.0632246325080372,0.7964619816622386,-0.1627372631678498,0.8364230110057707,-0.22001891458316727
1929,1929,1.15,304.5393432,0.0,0.0,1,135.6111167,36.52422266,-0.5200135651225465,-0.4563322288859784,1.1107633819989025,-0.06595205861949234,1.1211615255756207,-0.11110784072243661
1932,1932,84.04,5872.496524,0.0,0.0,9,134.7756341,36.53934414,-0.816003572604908,-0.5090218834445323,0.5314953307181767,0.7393997100769865,0.5751308173731885,0.054133049624620545
1933,1933,358.2,5208.76478,3392.0,2242560.976,280,134.7934104,36.53934414,0.9671410400971333,0.9019833252209015,-0.07510253774345227,0.543833349853357,-0.04195459941364982,-0.0649988699017225
1934,1934,629.95,5314.860471,1015.8,1900766.773,564,134.8111866,36.53934414,0.3574558160155913,2.3806751306119835,-0.7110460727773027,0.3388059850692926,-0.7189829754245914,-0.19570312544540416
1935,1935,358.8,3017.257208,3651.625,2439560.44,521,134.8289628,36.53934414,0.26653914266301204,2.156788695288686,0.4216400604299686,0.12385991631683524,0.4859714078082239,-0.33975520171493157
1936,1936,417.82,2391.243181,7732.6,2848498.403,213,134.846739,36.53934414,0.06768670591675105,0.5531370190194844,0.7981985783076158,0.3388059850692926,0.8317464598429318,-0.19570312544540416
1937,1937,438.28,1564.826906,12451.8,2459744.059,683,134.8645153,36.53934414,3.630015289790119,3.000267823715993,1.8267865167539685,0.9259416445714257,1.6931101929420582,0.16314646027816426
1938,1938,159.67,1107.242978,0.0,0.0,141,134.8822915,36.53934414,0.04868069094744356,0.17825740638512558,1.157380772499592,0.543833349853357,1.1454821027587196,-0.0649988699017225
1939,1939,118.4,1353.371994,6435.333333,2685000.0,167,134.9000677,36.53934414,0.22047902963731358,0.31363059983642183,0.7981985783076158,0.3388059850692926,0.8317464598429318,-0.19570312544540416
1940,1940,108.49,1470.991169,27645.0,4266875.0,127,134.9178439,36.53934414,-0.22288025600724493,0.10536414837288914,-0.6739844409018348,0.12385991631683524,-0.6314035854152305,-0.33975520171493157
1941,1941,567.14,1470.991169,206.0,3850000.0,85,134.9356202,36.53934414,-0.4001713687402806,-0.11331562566382017,-0.10474972887225678,0.543833349853357,-0.02344121188453279,-0.0649988699017225
1942,1942,76.27,1470.991169,2465.882353,0.0,517,134.9533964,36.53934414,1.4233943622280865,2.1359620501423326,0.6543351457298965,1.103875586201975,0.7028786006352746,0.2632467191340991
1943,1943,62.45,2357.082266,439.0,0.0,87,134.9711726,36.53934414,-0.8473964843606869,-0.10290230309064353,-0.474769371007378,2.0117187280318625,-0.4242147009547303,0.7238978287780085
1944,1944,184.95,2399.785451,24617.16667,5862923.077,199,134.9889488,36.53934414,-0.23913504261987548,0.48024376100724797,0.30545192941097293,2.488725097928167,0.34323688074171044,0.9381520780790331
1945,1945,117.09,2399.785451,4206.0,4055923.077,147,135.0067251,36.53934414,-0.5215421405709665,0.2094973741046555,0.30545192941097293,2.488725097928167,0.34323688074171044,0.9381520780790331
1946,1946,297.45,2399.785451,39875.6,17981739.13,97,135.0245013,36.53934414,-0.7930874270624002,-0.050835690224760366,0.6436337761185881,2.695480405654746,0.6581472382129417,1.0260675685754792
1947,1947,329.19,5782.251341,23631.375,4478372.093,376,135.0422775,36.53934414,0.12617648124708825,1.40182280873338,-0.7016962386561894,1.2331143962207485,-0.6510024926520539,0.6219373367528963
1948,1948,955.87,10046.13199,1965.3,5873173.077,330,135.0600537,36.53934414,-0.745737760740519,0.8472630149124737,2.1866803853125454,0.6311301708008583,2.0201457668181293,0.06265366190235153
1949,1949,789.19,10397.3665,2473.394904,4184340.426,1448,135.07783,36.53934414,1.584060129700719,3.3800569878134143,0.0571473588417847,0.8430597479632645,0.11323533834270788,0.1838973229865939
1950,1950,518.57,10411.04715,14911.47368,3776658.711,349,135.0956062,36.53934414,-0.7061436999906232,0.1658692984130934,-0.00960005938217795,1.6557240979518262,0.03922658496638003,0.6074311523412453
1951,1951,831.04,11180.44182,3003.0,4075864.297,823,135.1133824,36.53934414,0.40204667613717254,1.5521522508933048,0.9289897441563045,1.3671105291458021,0.9133604917139581,0.46388525910769934
1952,1952,988.51,8922.711306,5112.666667,4303372.093,1009,135.1311586,36.53934414,-0.028925996244046036,-0.2687297749681334,-0.4252823045923943,1.407154316409612,-0.39124294922595004,0.48422432436572777
1953,1953,1166.83,14461.63077,3442.925,4099069.767,953,135.1489349,36.53934414,1.0195834611813797,1.9323564361726875,0.7054947822140101,0.31727927966609465,0.7195125971497105,0.4315650541369452
1954,1954,1002.38,15377.13694,1564.826087,4227303.704,1398,135.1667111,36.53934414,0.5050881228835225,0.06399866687775545,0.007199342057849705,0.31727927966609465,0.0420848433910067,0.4315650541369452
1955,1955,434.47,12855.62913,1102.5,4534062.5,504,135.1844873,36.53934414,-0.5313857035529287,-0.7006780092410739,-0.5545662364026586,0.04062474158443083,-0.5191726057876364,0.35219742318090774
1956,1956,254.49,10222.38026,6129.071429,4189383.26,343,135.2022635,36.53934414,-0.732568768272556,-0.8383882383855163,-0.7798114447389911,0.12852209866913558,-0.7739834054461645,0.3777583441892119
1957,1957,279.63,8266.544147,1362.666667,12000000.0,105,135.2200397,36.53934414,-0.751230637692486,-0.10357795749093905,1.971386109995384,2.5535005680317204,1.971214404854875,1.9130346526878605
1958,1958,722.38,7959.309085,1060.933333,3167194.412,587,135.237816,36.53934414,0.7777693667284856,1.531302415705301,0.2649758287374067,1.7567185103662015,0.3318624764659395,1.4285341449314128
1959,1959,401.56,7715.024326,4047.885714,5473491.272,675,135.2555922,36.53934414,2.2864020533683735,1.8297867991934111,-0.0009000930523765503,1.6325718345203395,0.05069129145548758,1.3454357085645963
1960,1960,149.85,7753.365956,6354.923077,5807154.93,136,135.2733684,36.53934414,-0.8918021185525717,0.0015699503287361272,0.08357273359932466,1.6720151227937474,0.14087387955757458,1.3720886248601176
1961,1961,543.7,7858.981857,665.6666667,6318333.333,163,135.2911446,36.53934414,-0.739453765493923,0.09315038617167903,-0.49257859741721044,1.402990112750058,-0.4908123103158855,1.1853976072473231
1962,1962,216.28,9018.639742,38175.27778,0.0,463,135.3089209,36.53934414,0.9533057129355076,1.1107107844266002,-1.382225972411511,1.1569733512322284,-1.4147325069833363,1.0038220372684357
1963,1963,242.19,8913.728107,16127.10417,4420406.36,340,135.3266971,36.53934414,0.25927432677944107,0.6935110211420825,-0.4975452607313277,1.402990112750058,-0.473186160815365,1.1853976072473231
1964,1964,44.83,8257.78423,0.0,0.0,72,135.3444733,36.53934414,-1.252924140617517,-0.2155096012989804,-1.6593583625538226,1.0799068884571765,-1.721845865749165,0.9445957619045167
1965,1965,26.87,3740.551336,0.0,0.0,21,135.3622495,36.53934414,-0.8675879465974028,-0.388494869002317,-0.543865104424572,0.563714803629829,-0.48911234326369873,0.514413131723723
1966,1966,45.06,3437.413028,0.0,3356153.846,44,135.3800258,36.53934414,-0.710578110768259,-0.31048190513610635,-0.9043684143682776,0.27854094964591886,-0.9259820964736105,0.2472024384357386
1967,1967,72.82,3196.296121,1025.666667,0.0,87,135.397802,36.53934414,-0.41703798291377303,-0.16463158138623432,-1.2231548240069756,0.026366984728489987,-1.3477891054583389,-0.010795151180825274
1968,1968,74.69,3659.981389,0.0,0.0,22,135.4155782,36.53934414,-0.4374554538397976,-0.3851030010081339,-1.4622114778294257,-0.1627372631678498,-1.6898545099469258,-0.22001891458316727
1969,1969,75.81,2854.281921,720.0,2702500.0,119,135.4333544,36.53934414,0.12961981394835514,-0.05609180557237607,0.1661866619067363,-0.1627372631678498,0.23279043602361332,-0.22001891458316727
1970,1970,34.7,2854.281921,0.0,2430000.0,48,135.4511307,36.53934414,-0.28545589752544737,-0.29691443315937405,0.1661866619067363,-0.1627372631678498,0.23279043602361332,-0.22001891458316727
1971,1971,71.9,2854.281921,3832.0,0.0,51,135.4689069,36.53934414,-0.2679174871814839,-0.28673882917682486,0.7590925834844878,0.026366984728489987,0.8166323480759292,-0.010795151180825274
1972,1972,102.75,2854.281921,0.0,2485666.667,112,135.4866831,36.53934414,0.08869685647910701,-0.07983488153165756,-0.15194811911296677,-0.2642046904694819,-0.0981890107519308,-0.3386276749919256
1973,1973,53.67,2736.601494,0.0,1946666.667,65,135.5044593,36.53934414,-0.18607157224298762,-0.23925267725826188,0.12150828249951313,-0.370580854587301,0.18745603365796507,-0.468245574435898
1974,1974,29.38,1426.426077,0.0,0.0,50,135.5222356,36.53934414,0.052663166356846064,-0.2901306971710079,-0.24065077084606715,-0.48210322776014064,-0.18433656704877602,-0.6104544057828485
1975,1975,22.41,304.5393432,0.0,0.0,32,135.5400118,36.53934414,-0.15770787786007365,-0.3511843210663032,0.12150828249951313,-0.370580854587301,0.18745603365796507,-0.468245574435898
1976,1976,17.56,304.5393432,0.0,0.0,7,135.557788,36.53934414,-0.4498898837169066,-0.43598102092088,0.7964619816622386,-0.1627372631678498,0.8364230110057707,-0.22001891458316727
1977,1977,59.84,304.5393432,186.0,0.0,49,135.5755642,36.53934414,0.04097588612257275,-0.293522565165191,1.410561318443977,0.026366984728489987,1.383420313411186,-0.010795151180825274
1978,1978,13.76,304.5393432,104.0,0.0,32,135.5933404,36.53934414,-0.15770787786007365,-0.3511843210663032,1.410561318443977,0.026366984728489987,1.383420313411186,-0.010795151180825274
1980,1980,2.0,304.5393432,0.0,0.0,1,135.6288929,36.53934414,-0.5200135651225465,-0.4563322288859784,2.2294739887415953,0.27854094964591886,2.0579325354094835,0.2472024384357386
1981,1981,24.3,5872.496524,0.0,0.0,21,134.7756341,36.55446562,-0.7906314777158161,-0.4465419480054725,1.1101016907979073,0.9259416445714257,1.1398038807801925,0.16314646027816426
1982,1982,78.79,1107.242978,20858.66667,3084852.941,52,134.7934104,36.55446562,-0.5393982376448038,-0.28513544812123465,1.157380772499592,0.543833349853357,1.1454821027587196,-0.0649988699017225
1983,1983,245.1,1107.242978,12119.0,0.0,206,134.8111866,36.55446562,0.4781765376721186,0.5166903900133661,0.02686459639227951,-0.10148469814863795,0.10287751408894397,-0.4993545437487247
1984,1984,192.69,1107.242978,0.0,1130526.316,257,134.8289628,36.55446562,0.8151655866407098,0.7822301156293703,0.02686459639227951,-0.10148469814863795,0.10287751408894397,-0.4993545437487247
1985,1985,69.48,1107.242978,0.0,0.0,72,134.846739,36.55446562,-0.4072456694218269,-0.18100222238946828,0.02686459639227951,-0.10148469814863795,0.10287751408894397,-0.4993545437487247
1986,1986,70.42,1107.242978,0.0,0.0,58,134.8645153,36.55446562,-0.4997524671779107,-0.25389548040170473,1.157380772499592,0.543833349853357,1.1454821027587196,-0.0649988699017225
